Date,Pixels,Threshold,ID,Latitude,Longitude
2022-06-21,147,0.69,s002,68.6321,-131.7552
2022-06-28,158,0.69,s002,68.6321,-131.7552
2022-07-01,211,0.69,s002,68.6321,-131.7552
2022-07-06,156,0.69,s002,68.6321,-131.7552
2022-08-05,314,0.69,s002,68.6321,-131.7552
2022-08-12,335,0.69,s002,68.6321,-131.7552
2022-08-30,345,0.69,s002,68.6321,-131.7552
2022-09-02,332,0.69,s002,68.6321,-131.7552
2023-06-24,256,0.69,s002,68.6321,-131.7552
2023-07-04,258,0.69,s002,68.6321,-131.7552
2023-07-29,187,0.69,s002,68.6321,-131.7552
2023-08-08,100,0.69,s002,68.6321,-131.7552
2023-09-17,119,0.69,s002,68.6321,-131.7552
2024-06-05,2,0.69,s002,68.6321,-131.7552
2024-06-10,8,0.69,s002,68.6321,-131.7552
2024-06-15,8,0.69,s002,68.6321,-131.7552
2024-06-23,44,0.69,s002,68.6321,-131.7552
2024-07-23,1474,0.69,s002,68.6321,-131.7552
2024-08-06,2017,0.69,s002,68.6321,-131.7552
2019-06-07,390,0.7,s002,68.6321,-131.7552
2019-06-10,398,0.7,s002,68.6321,-131.7552
2019-06-17,428,0.7,s002,68.6321,-131.7552
2019-07-25,436,0.7,s002,68.6321,-131.7552
2019-07-27,429,0.7,s002,68.6321,-131.7552
2019-09-03,335,0.7,s002,68.6321,-131.7552
2019-09-07,301,0.7,s002,68.6321,-131.7552
2019-09-20,390,0.7,s002,68.6321,-131.7552
2019-09-28,404,0.7,s002,68.6321,-131.7552
2020-06-03,265,0.7,s002,68.6321,-131.7552
2020-06-14,306,0.7,s002,68.6321,-131.7552
2020-06-18,295,0.7,s002,68.6321,-131.7552
2020-06-29,319,0.7,s002,68.6321,-131.7552
2020-07-11,366,0.7,s002,68.6321,-131.7552
2020-07-31,350,0.7,s002,68.6321,-131.7552
2020-08-18,442,0.7,s002,68.6321,-131.7552
2020-08-28,438,0.7,s002,68.6321,-131.7552
2020-09-06,419,0.7,s002,68.6321,-131.7552
2020-09-19,349,0.7,s002,68.6321,-131.7552
2021-06-06,179,0.7,s002,68.6321,-131.7552
2021-06-14,261,0.7,s002,68.6321,-131.7552
2021-06-19,273,0.7,s002,68.6321,-131.7552
2021-06-23,252,0.7,s002,68.6321,-131.7552
2021-07-16,410,0.7,s002,68.6321,-131.7552
2021-07-23,390,0.7,s002,68.6321,-131.7552
2021-08-03,463,0.7,s002,68.6321,-131.7552
2021-09-02,298,0.7,s002,68.6321,-131.7552
2021-09-07,257,0.7,s002,68.6321,-131.7552
2022-06-14,98,0.7,s002,68.6321,-131.7552
2022-06-21,134,0.7,s002,68.6321,-131.7552
2022-06-28,136,0.7,s002,68.6321,-131.7552
2022-07-01,185,0.7,s002,68.6321,-131.7552
2022-07-06,131,0.7,s002,68.6321,-131.7552
2022-08-05,276,0.7,s002,68.6321,-131.7552
2022-08-12,296,0.7,s002,68.6321,-131.7552
2022-08-30,297,0.7,s002,68.6321,-131.7552
2022-09-02,285,0.7,s002,68.6321,-131.7552
2023-06-24,213,0.7,s002,68.6321,-131.7552
2023-07-04,212,0.7,s002,68.6321,-131.7552
2023-07-29,157,0.7,s002,68.6321,-131.7552
2023-08-08,60,0.7,s002,68.6321,-131.7552
2023-09-17,90,0.7,s002,68.6321,-131.7552
2024-06-05,1,0.7,s002,68.6321,-131.7552
2024-06-10,5,0.7,s002,68.6321,-131.7552
2024-06-15,4,0.7,s002,68.6321,-131.7552
2024-06-23,30,0.7,s002,68.6321,-131.7552
2024-07-23,1474,0.7,s002,68.6321,-131.7552
2024-08-06,2017,0.7,s002,68.6321,-131.7552
2019-06-07,379,0.71,s002,68.6321,-131.7552
2019-06-10,387,0.71,s002,68.6321,-131.7552
2019-06-17,420,0.71,s002,68.6321,-131.7552
2019-07-25,415,0.71,s002,68.6321,-131.7552
2019-07-27,403,0.71,s002,68.6321,-131.7552
2019-09-03,316,0.71,s002,68.6321,-131.7552
2019-09-07,284,0.71,s002,68.6321,-131.7552
2019-09-20,371,0.71,s002,68.6321,-131.7552
2019-09-28,384,0.71,s002,68.6321,-131.7552
2020-06-03,253,0.71,s002,68.6321,-131.7552
2020-06-14,299,0.71,s002,68.6321,-131.7552
2020-06-18,286,0.71,s002,68.6321,-131.7552
2020-06-29,303,0.71,s002,68.6321,-131.7552
2020-07-11,341,0.71,s002,68.6321,-131.7552
2020-07-31,320,0.71,s002,68.6321,-131.7552
2020-08-18,410,0.71,s002,68.6321,-131.7552
2020-08-28,411,0.71,s002,68.6321,-131.7552
2020-09-06,381,0.71,s002,68.6321,-131.7552
2020-09-19,330,0.71,s002,68.6321,-131.7552
2021-06-06,170,0.71,s002,68.6321,-131.7552
2021-06-14,242,0.71,s002,68.6321,-131.7552
2021-06-19,247,0.71,s002,68.6321,-131.7552
2021-06-23,235,0.71,s002,68.6321,-131.7552
2021-07-16,378,0.71,s002,68.6321,-131.7552
2021-07-23,354,0.71,s002,68.6321,-131.7552
2021-08-03,412,0.71,s002,68.6321,-131.7552
2021-09-02,248,0.71,s002,68.6321,-131.7552
2021-09-07,226,0.71,s002,68.6321,-131.7552
2022-06-14,78,0.71,s002,68.6321,-131.7552
2022-06-21,129,0.71,s002,68.6321,-131.7552
2022-06-28,123,0.71,s002,68.6321,-131.7552
2022-07-01,159,0.71,s002,68.6321,-131.7552
2022-07-06,111,0.71,s002,68.6321,-131.7552
2022-08-05,245,0.71,s002,68.6321,-131.7552
2022-08-12,258,0.71,s002,68.6321,-131.7552
2022-08-30,250,0.71,s002,68.6321,-131.7552
2022-09-02,231,0.71,s002,68.6321,-131.7552
2023-06-24,182,0.71,s002,68.6321,-131.7552
2023-07-04,174,0.71,s002,68.6321,-131.7552
2023-07-29,124,0.71,s002,68.6321,-131.7552
2023-08-08,40,0.71,s002,68.6321,-131.7552
2023-09-17,65,0.71,s002,68.6321,-131.7552
2024-06-05,0,0.71,s002,68.6321,-131.7552
2024-06-10,3,0.71,s002,68.6321,-131.7552
2024-06-15,2,0.71,s002,68.6321,-131.7552
2024-06-23,17,0.71,s002,68.6321,-131.7552
2024-07-23,1474,0.71,s002,68.6321,-131.7552
2024-08-06,2017,0.71,s002,68.6321,-131.7552
2019-06-07,374,0.72,s002,68.6321,-131.7552
2019-06-10,378,0.72,s002,68.6321,-131.7552
2019-06-17,412,0.72,s002,68.6321,-131.7552
2019-07-25,405,0.72,s002,68.6321,-131.7552
2019-07-27,398,0.72,s002,68.6321,-131.7552
2019-09-03,298,0.72,s002,68.6321,-131.7552
2019-09-07,277,0.72,s002,68.6321,-131.7552
2019-09-20,360,0.72,s002,68.6321,-131.7552
2019-09-28,373,0.72,s002,68.6321,-131.7552
2020-06-03,244,0.72,s002,68.6321,-131.7552
2020-06-14,292,0.72,s002,68.6321,-131.7552
2020-06-18,281,0.72,s002,68.6321,-131.7552
2020-06-29,289,0.72,s002,68.6321,-131.7552
2020-07-11,328,0.72,s002,68.6321,-131.7552
2020-07-31,311,0.72,s002,68.6321,-131.7552
2020-08-18,388,0.72,s002,68.6321,-131.7552
2020-08-28,385,0.72,s002,68.6321,-131.7552
2020-09-06,350,0.72,s002,68.6321,-131.7552
2020-09-19,318,0.72,s002,68.6321,-131.7552
2021-06-06,164,0.72,s002,68.6321,-131.7552
2021-06-14,230,0.72,s002,68.6321,-131.7552
2021-06-19,234,0.72,s002,68.6321,-131.7552
2021-06-23,220,0.72,s002,68.6321,-131.7552
2021-07-16,338,0.72,s002,68.6321,-131.7552
2021-07-23,332,0.72,s002,68.6321,-131.7552
2021-08-03,384,0.72,s002,68.6321,-131.7552
2021-09-02,226,0.72,s002,68.6321,-131.7552
2021-09-07,201,0.72,s002,68.6321,-131.7552
2022-06-14,74,0.72,s002,68.6321,-131.7552
2022-06-21,122,0.72,s002,68.6321,-131.7552
2022-06-28,104,0.72,s002,68.6321,-131.7552
2022-07-01,150,0.72,s002,68.6321,-131.7552
2022-07-06,90,0.72,s002,68.6321,-131.7552
2022-08-05,230,0.72,s002,68.6321,-131.7552
2022-08-12,232,0.72,s002,68.6321,-131.7552
2022-08-30,225,0.72,s002,68.6321,-131.7552
2022-09-02,208,0.72,s002,68.6321,-131.7552
2023-06-24,159,0.72,s002,68.6321,-131.7552
2023-07-04,153,0.72,s002,68.6321,-131.7552
2023-07-29,103,0.72,s002,68.6321,-131.7552
2023-08-08,31,0.72,s002,68.6321,-131.7552
2023-09-17,51,0.72,s002,68.6321,-131.7552
2024-06-05,0,0.72,s002,68.6321,-131.7552
2024-06-10,1,0.72,s002,68.6321,-131.7552
2024-06-15,1,0.72,s002,68.6321,-131.7552
2024-06-23,10,0.72,s002,68.6321,-131.7552
2024-07-23,1474,0.72,s002,68.6321,-131.7552
2024-08-06,2017,0.72,s002,68.6321,-131.7552
2019-06-07,358,0.73,s002,68.6321,-131.7552
2019-06-10,363,0.73,s002,68.6321,-131.7552
2019-06-17,394,0.73,s002,68.6321,-131.7552
2019-07-25,390,0.73,s002,68.6321,-131.7552
2019-07-27,382,0.73,s002,68.6321,-131.7552
2019-09-03,281,0.73,s002,68.6321,-131.7552
2019-09-07,256,0.73,s002,68.6321,-131.7552
2019-09-20,349,0.73,s002,68.6321,-131.7552
2019-09-28,356,0.73,s002,68.6321,-131.7552
2020-06-03,219,0.73,s002,68.6321,-131.7552
2020-06-14,286,0.73,s002,68.6321,-131.7552
2020-06-18,267,0.73,s002,68.6321,-131.7552
2020-06-29,273,0.73,s002,68.6321,-131.7552
2020-07-11,309,0.73,s002,68.6321,-131.7552
2020-07-31,280,0.73,s002,68.6321,-131.7552
2020-08-18,361,0.73,s002,68.6321,-131.7552
2020-08-28,351,0.73,s002,68.6321,-131.7552
2020-09-06,313,0.73,s002,68.6321,-131.7552
2020-09-19,298,0.73,s002,68.6321,-131.7552
2021-06-06,154,0.73,s002,68.6321,-131.7552
2021-06-14,212,0.73,s002,68.6321,-131.7552
2021-06-19,220,0.73,s002,68.6321,-131.7552
2021-06-23,193,0.73,s002,68.6321,-131.7552
2021-07-16,313,0.73,s002,68.6321,-131.7552
2021-07-23,301,0.73,s002,68.6321,-131.7552
2021-08-03,327,0.73,s002,68.6321,-131.7552
2021-09-02,188,0.73,s002,68.6321,-131.7552
2021-09-07,162,0.73,s002,68.6321,-131.7552
2022-06-14,67,0.73,s002,68.6321,-131.7552
2022-06-21,113,0.73,s002,68.6321,-131.7552
2022-06-28,86,0.73,s002,68.6321,-131.7552
2022-07-01,133,0.73,s002,68.6321,-131.7552
2022-07-06,73,0.73,s002,68.6321,-131.7552
2022-08-05,191,0.73,s002,68.6321,-131.7552
2022-08-12,210,0.73,s002,68.6321,-131.7552
2022-08-30,188,0.73,s002,68.6321,-131.7552
2022-09-02,169,0.73,s002,68.6321,-131.7552
2023-06-24,125,0.73,s002,68.6321,-131.7552
2023-07-04,122,0.73,s002,68.6321,-131.7552
2023-07-29,72,0.73,s002,68.6321,-131.7552
2023-08-08,24,0.73,s002,68.6321,-131.7552
2023-09-17,36,0.73,s002,68.6321,-131.7552
2024-06-05,0,0.73,s002,68.6321,-131.7552
2024-06-10,1,0.73,s002,68.6321,-131.7552
2024-06-15,0,0.73,s002,68.6321,-131.7552
2024-06-23,1,0.73,s002,68.6321,-131.7552
2024-07-23,1474,0.73,s002,68.6321,-131.7552
2024-08-06,2017,0.73,s002,68.6321,-131.7552
2019-06-07,349,0.74,s002,68.6321,-131.7552
2019-06-10,349,0.74,s002,68.6321,-131.7552
2019-06-17,382,0.74,s002,68.6321,-131.7552
2019-07-25,381,0.74,s002,68.6321,-131.7552
2019-07-27,368,0.74,s002,68.6321,-131.7552
2019-09-03,265,0.74,s002,68.6321,-131.7552
2019-09-07,233,0.74,s002,68.6321,-131.7552
2019-09-20,341,0.74,s002,68.6321,-131.7552
2019-09-28,348,0.74,s002,68.6321,-131.7552
2020-06-03,199,0.74,s002,68.6321,-131.7552
2020-06-14,280,0.74,s002,68.6321,-131.7552
2020-06-18,261,0.74,s002,68.6321,-131.7552
2020-06-29,268,0.74,s002,68.6321,-131.7552
2020-07-11,297,0.74,s002,68.6321,-131.7552
2020-07-31,265,0.74,s002,68.6321,-131.7552
2020-08-18,335,0.74,s002,68.6321,-131.7552
2020-08-28,334,0.74,s002,68.6321,-131.7552
2020-09-06,299,0.74,s002,68.6321,-131.7552
2020-09-19,286,0.74,s002,68.6321,-131.7552
2021-06-06,145,0.74,s002,68.6321,-131.7552
2021-06-14,198,0.74,s002,68.6321,-131.7552
2021-06-19,211,0.74,s002,68.6321,-131.7552
2021-06-23,182,0.74,s002,68.6321,-131.7552
2021-07-16,298,0.74,s002,68.6321,-131.7552
2021-07-23,272,0.74,s002,68.6321,-131.7552
2021-08-03,306,0.74,s002,68.6321,-131.7552
2021-09-02,170,0.74,s002,68.6321,-131.7552
2021-09-07,152,0.74,s002,68.6321,-131.7552
2022-06-14,54,0.74,s002,68.6321,-131.7552
2022-06-21,107,0.74,s002,68.6321,-131.7552
2022-06-28,75,0.74,s002,68.6321,-131.7552
2022-07-01,120,0.74,s002,68.6321,-131.7552
2022-07-06,59,0.74,s002,68.6321,-131.7552
2022-08-05,178,0.74,s002,68.6321,-131.7552
2022-08-12,190,0.74,s002,68.6321,-131.7552
2022-08-30,165,0.74,s002,68.6321,-131.7552
2022-09-02,145,0.74,s002,68.6321,-131.7552
2023-06-24,111,0.74,s002,68.6321,-131.7552
2023-07-04,104,0.74,s002,68.6321,-131.7552
2023-07-29,59,0.74,s002,68.6321,-131.7552
2023-08-08,19,0.74,s002,68.6321,-131.7552
2023-09-17,32,0.74,s002,68.6321,-131.7552
2024-06-05,0,0.74,s002,68.6321,-131.7552
2024-06-10,1,0.74,s002,68.6321,-131.7552
2024-06-15,0,0.74,s002,68.6321,-131.7552
2024-06-23,0,0.74,s002,68.6321,-131.7552
2024-07-23,1474,0.74,s002,68.6321,-131.7552
2024-08-06,2017,0.74,s002,68.6321,-131.7552
2019-06-07,315,0.75,s002,68.6321,-131.7552
2019-06-10,327,0.75,s002,68.6321,-131.7552
2019-06-17,373,0.75,s002,68.6321,-131.7552
2019-07-25,368,0.75,s002,68.6321,-131.7552
2019-07-27,349,0.75,s002,68.6321,-131.7552
2019-09-03,217,0.75,s002,68.6321,-131.7552
2019-09-07,176,0.75,s002,68.6321,-131.7552
2019-09-20,327,0.75,s002,68.6321,-131.7552
2019-09-28,337,0.75,s002,68.6321,-131.7552
2020-06-03,116,0.75,s002,68.6321,-131.7552
2020-06-14,268,0.75,s002,68.6321,-131.7552
2020-06-18,246,0.75,s002,68.6321,-131.7552
2020-06-29,257,0.75,s002,68.6321,-131.7552
2020-07-11,282,0.75,s002,68.6321,-131.7552
2020-07-31,241,0.75,s002,68.6321,-131.7552
2020-08-18,309,0.75,s002,68.6321,-131.7552
2020-08-28,309,0.75,s002,68.6321,-131.7552
2020-09-06,271,0.75,s002,68.6321,-131.7552
2020-09-19,256,0.75,s002,68.6321,-131.7552
2021-06-06,118,0.75,s002,68.6321,-131.7552
2021-06-14,175,0.75,s002,68.6321,-131.7552
2021-06-19,198,0.75,s002,68.6321,-131.7552
2021-06-23,170,0.75,s002,68.6321,-131.7552
2021-07-16,267,0.75,s002,68.6321,-131.7552
2021-07-23,244,0.75,s002,68.6321,-131.7552
2021-08-03,274,0.75,s002,68.6321,-131.7552
2021-09-02,139,0.75,s002,68.6321,-131.7552
2021-09-07,130,0.75,s002,68.6321,-131.7552
2022-06-14,29,0.75,s002,68.6321,-131.7552
2022-06-21,93,0.75,s002,68.6321,-131.7552
2022-06-28,61,0.75,s002,68.6321,-131.7552
2022-07-01,104,0.75,s002,68.6321,-131.7552
2022-07-06,41,0.75,s002,68.6321,-131.7552
2022-08-05,153,0.75,s002,68.6321,-131.7552
2022-08-12,171,0.75,s002,68.6321,-131.7552
2022-08-30,128,0.75,s002,68.6321,-131.7552
2022-09-02,106,0.75,s002,68.6321,-131.7552
2023-06-24,91,0.75,s002,68.6321,-131.7552
2023-07-04,74,0.75,s002,68.6321,-131.7552
2023-07-29,45,0.75,s002,68.6321,-131.7552
2023-08-08,13,0.75,s002,68.6321,-131.7552
2023-09-17,21,0.75,s002,68.6321,-131.7552
2024-06-05,0,0.75,s002,68.6321,-131.7552
2024-06-10,0,0.75,s002,68.6321,-131.7552
2024-06-15,0,0.75,s002,68.6321,-131.7552
2024-06-23,0,0.75,s002,68.6321,-131.7552
2024-07-23,1474,0.75,s002,68.6321,-131.7552
2024-08-06,2017,0.75,s002,68.6321,-131.7552
2019-06-07,273,0.76,s002,68.6321,-131.7552
2019-06-10,296,0.76,s002,68.6321,-131.7552
2019-06-17,358,0.76,s002,68.6321,-131.7552
2019-07-25,361,0.76,s002,68.6321,-131.7552
2019-07-27,340,0.76,s002,68.6321,-131.7552
2019-09-03,158,0.76,s002,68.6321,-131.7552
2019-09-07,102,0.76,s002,68.6321,-131.7552
2019-09-20,315,0.76,s002,68.6321,-131.7552
2019-09-28,329,0.76,s002,68.6321,-131.7552
2020-06-03,64,0.76,s002,68.6321,-131.7552
2020-06-14,260,0.76,s002,68.6321,-131.7552
2020-06-18,242,0.76,s002,68.6321,-131.7552
2020-06-29,247,0.76,s002,68.6321,-131.7552
2020-07-11,271,0.76,s002,68.6321,-131.7552
2020-07-31,228,0.76,s002,68.6321,-131.7552
2020-08-18,295,0.76,s002,68.6321,-131.7552
2020-08-28,297,0.76,s002,68.6321,-131.7552
2020-09-06,260,0.76,s002,68.6321,-131.7552
2020-09-19,240,0.76,s002,68.6321,-131.7552
2021-06-06,98,0.76,s002,68.6321,-131.7552
2021-06-14,163,0.76,s002,68.6321,-131.7552
2021-06-19,186,0.76,s002,68.6321,-131.7552
2021-06-23,159,0.76,s002,68.6321,-131.7552
2021-07-16,245,0.76,s002,68.6321,-131.7552
2021-07-23,216,0.76,s002,68.6321,-131.7552
2021-08-03,253,0.76,s002,68.6321,-131.7552
2021-09-02,127,0.76,s002,68.6321,-131.7552
2021-09-07,114,0.76,s002,68.6321,-131.7552
2022-06-14,12,0.76,s002,68.6321,-131.7552
2022-06-21,85,0.76,s002,68.6321,-131.7552
2022-06-28,57,0.76,s002,68.6321,-131.7552
2022-07-01,98,0.76,s002,68.6321,-131.7552
2022-07-06,28,0.76,s002,68.6321,-131.7552
2022-08-05,144,0.76,s002,68.6321,-131.7552
2022-08-12,146,0.76,s002,68.6321,-131.7552
2022-08-30,108,0.76,s002,68.6321,-131.7552
2022-09-02,96,0.76,s002,68.6321,-131.7552
2023-06-24,78,0.76,s002,68.6321,-131.7552
2023-07-04,66,0.76,s002,68.6321,-131.7552
2023-07-29,37,0.76,s002,68.6321,-131.7552
2023-08-08,7,0.76,s002,68.6321,-131.7552
2023-09-17,13,0.76,s002,68.6321,-131.7552
2024-06-05,0,0.76,s002,68.6321,-131.7552
2024-06-10,0,0.76,s002,68.6321,-131.7552
2024-06-15,0,0.76,s002,68.6321,-131.7552
2024-06-23,0,0.76,s002,68.6321,-131.7552
2024-07-23,1474,0.76,s002,68.6321,-131.7552
2024-08-06,2017,0.76,s002,68.6321,-131.7552
2019-06-07,189,0.77,s002,68.6321,-131.7552
2019-06-10,227,0.77,s002,68.6321,-131.7552
2019-06-17,328,0.77,s002,68.6321,-131.7552
2019-07-25,344,0.77,s002,68.6321,-131.7552
2019-07-27,327,0.77,s002,68.6321,-131.7552
2019-09-03,55,0.77,s002,68.6321,-131.7552
2019-09-07,38,0.77,s002,68.6321,-131.7552
2019-09-20,282,0.77,s002,68.6321,-131.7552
2019-09-28,308,0.77,s002,68.6321,-131.7552
2020-06-03,21,0.77,s002,68.6321,-131.7552
2020-06-14,248,0.77,s002,68.6321,-131.7552
2020-06-18,233,0.77,s002,68.6321,-131.7552
2020-06-29,234,0.77,s002,68.6321,-131.7552
2020-07-11,255,0.77,s002,68.6321,-131.7552
2020-07-31,207,0.77,s002,68.6321,-131.7552
2020-08-18,273,0.77,s002,68.6321,-131.7552
2020-08-28,280,0.77,s002,68.6321,-131.7552
2020-09-06,245,0.77,s002,68.6321,-131.7552
2020-09-19,218,0.77,s002,68.6321,-131.7552
2021-06-06,46,0.77,s002,68.6321,-131.7552
2021-06-14,152,0.77,s002,68.6321,-131.7552
2021-06-19,170,0.77,s002,68.6321,-131.7552
2021-06-23,143,0.77,s002,68.6321,-131.7552
2021-07-16,204,0.77,s002,68.6321,-131.7552
2021-07-23,177,0.77,s002,68.6321,-131.7552
2021-08-03,223,0.77,s002,68.6321,-131.7552
2021-09-02,91,0.77,s002,68.6321,-131.7552
2021-09-07,94,0.77,s002,68.6321,-131.7552
2022-06-14,3,0.77,s002,68.6321,-131.7552
2022-06-21,75,0.77,s002,68.6321,-131.7552
2022-06-28,44,0.77,s002,68.6321,-131.7552
2022-07-01,85,0.77,s002,68.6321,-131.7552
2022-07-06,16,0.77,s002,68.6321,-131.7552
2022-08-05,117,0.77,s002,68.6321,-131.7552
2022-08-12,123,0.77,s002,68.6321,-131.7552
2022-08-30,96,0.77,s002,68.6321,-131.7552
2022-09-02,76,0.77,s002,68.6321,-131.7552
2023-06-24,54,0.77,s002,68.6321,-131.7552
2023-07-04,50,0.77,s002,68.6321,-131.7552
2023-07-29,26,0.77,s002,68.6321,-131.7552
2023-08-08,4,0.77,s002,68.6321,-131.7552
2023-09-17,8,0.77,s002,68.6321,-131.7552
2024-06-05,0,0.77,s002,68.6321,-131.7552
2024-06-10,0,0.77,s002,68.6321,-131.7552
2024-06-15,0,0.77,s002,68.6321,-131.7552
2024-06-23,0,0.77,s002,68.6321,-131.7552
2024-07-23,1474,0.77,s002,68.6321,-131.7552
2024-08-06,2017,0.77,s002,68.6321,-131.7552
2019-06-07,148,0.78,s002,68.6321,-131.7552
2019-06-10,159,0.78,s002,68.6321,-131.7552
2019-06-17,279,0.78,s002,68.6321,-131.7552
2019-07-25,335,0.78,s002,68.6321,-131.7552
2019-07-27,319,0.78,s002,68.6321,-131.7552
2019-09-03,25,0.78,s002,68.6321,-131.7552
2019-09-07,19,0.78,s002,68.6321,-131.7552
2019-09-20,248,0.78,s002,68.6321,-131.7552
2019-09-28,291,0.78,s002,68.6321,-131.7552
2020-06-03,11,0.78,s002,68.6321,-131.7552
2020-06-14,238,0.78,s002,68.6321,-131.7552
2020-06-18,225,0.78,s002,68.6321,-131.7552
2020-06-29,223,0.78,s002,68.6321,-131.7552
2020-07-11,249,0.78,s002,68.6321,-131.7552
2020-07-31,201,0.78,s002,68.6321,-131.7552
2020-08-18,261,0.78,s002,68.6321,-131.7552
2020-08-28,271,0.78,s002,68.6321,-131.7552
2020-09-06,219,0.78,s002,68.6321,-131.7552
2020-09-19,200,0.78,s002,68.6321,-131.7552
2021-06-06,21,0.78,s002,68.6321,-131.7552
2021-06-14,136,0.78,s002,68.6321,-131.7552
2021-06-19,159,0.78,s002,68.6321,-131.7552
2021-06-23,128,0.78,s002,68.6321,-131.7552
2021-07-16,187,0.78,s002,68.6321,-131.7552
2021-07-23,165,0.78,s002,68.6321,-131.7552
2021-08-03,204,0.78,s002,68.6321,-131.7552
2021-09-02,57,0.78,s002,68.6321,-131.7552
2021-09-07,78,0.78,s002,68.6321,-131.7552
2022-06-14,1,0.78,s002,68.6321,-131.7552
2022-06-21,66,0.78,s002,68.6321,-131.7552
2022-06-28,32,0.78,s002,68.6321,-131.7552
2022-07-01,74,0.78,s002,68.6321,-131.7552
2022-07-06,10,0.78,s002,68.6321,-131.7552
2022-08-05,107,0.78,s002,68.6321,-131.7552
2022-08-12,113,0.78,s002,68.6321,-131.7552
2022-08-30,80,0.78,s002,68.6321,-131.7552
2022-09-02,70,0.78,s002,68.6321,-131.7552
2023-06-24,49,0.78,s002,68.6321,-131.7552
2023-07-04,40,0.78,s002,68.6321,-131.7552
2023-07-29,19,0.78,s002,68.6321,-131.7552
2023-08-08,3,0.78,s002,68.6321,-131.7552
2023-09-17,7,0.78,s002,68.6321,-131.7552
2024-06-05,0,0.78,s002,68.6321,-131.7552
2024-06-10,0,0.78,s002,68.6321,-131.7552
2024-06-15,0,0.78,s002,68.6321,-131.7552
2024-06-23,0,0.78,s002,68.6321,-131.7552
2024-07-23,1474,0.78,s002,68.6321,-131.7552
2024-08-06,2017,0.78,s002,68.6321,-131.7552
2019-06-07,75,0.79,s002,68.6321,-131.7552
2019-06-10,107,0.79,s002,68.6321,-131.7552
2019-06-17,166,0.79,s002,68.6321,-131.7552
2019-07-25,320,0.79,s002,68.6321,-131.7552
2019-07-27,301,0.79,s002,68.6321,-131.7552
2019-09-03,3,0.79,s002,68.6321,-131.7552
2019-09-07,1,0.79,s002,68.6321,-131.7552
2019-09-20,194,0.79,s002,68.6321,-131.7552
2019-09-28,250,0.79,s002,68.6321,-131.7552
2020-06-03,1,0.79,s002,68.6321,-131.7552
2020-06-14,193,0.79,s002,68.6321,-131.7552
2020-06-18,197,0.79,s002,68.6321,-131.7552
2020-06-29,197,0.79,s002,68.6321,-131.7552
2020-07-11,239,0.79,s002,68.6321,-131.7552
2020-07-31,188,0.79,s002,68.6321,-131.7552
2020-08-18,237,0.79,s002,68.6321,-131.7552
2020-08-28,256,0.79,s002,68.6321,-131.7552
2020-09-06,156,0.79,s002,68.6321,-131.7552
2020-09-19,149,0.79,s002,68.6321,-131.7552
2021-06-06,5,0.79,s002,68.6321,-131.7552
2021-06-14,110,0.79,s002,68.6321,-131.7552
2021-06-19,146,0.79,s002,68.6321,-131.7552
2021-06-23,110,0.79,s002,68.6321,-131.7552
2021-07-16,158,0.79,s002,68.6321,-131.7552
2021-07-23,137,0.79,s002,68.6321,-131.7552
2021-08-03,185,0.79,s002,68.6321,-131.7552
2021-09-02,24,0.79,s002,68.6321,-131.7552
2021-09-07,47,0.79,s002,68.6321,-131.7552
2022-06-14,0,0.79,s002,68.6321,-131.7552
2022-06-21,51,0.79,s002,68.6321,-131.7552
2022-06-28,12,0.79,s002,68.6321,-131.7552
2022-07-01,59,0.79,s002,68.6321,-131.7552
2022-07-06,2,0.79,s002,68.6321,-131.7552
2022-08-05,90,0.79,s002,68.6321,-131.7552
2022-08-12,93,0.79,s002,68.6321,-131.7552
2022-08-30,56,0.79,s002,68.6321,-131.7552
2022-09-02,43,0.79,s002,68.6321,-131.7552
2023-06-24,39,0.79,s002,68.6321,-131.7552
2023-07-04,33,0.79,s002,68.6321,-131.7552
2023-07-29,16,0.79,s002,68.6321,-131.7552
2023-08-08,2,0.79,s002,68.6321,-131.7552
2023-09-17,2,0.79,s002,68.6321,-131.7552
2024-06-05,0,0.79,s002,68.6321,-131.7552
2024-06-10,0,0.79,s002,68.6321,-131.7552
2024-06-15,0,0.79,s002,68.6321,-131.7552
2024-06-23,0,0.79,s002,68.6321,-131.7552
2024-07-23,1474,0.79,s002,68.6321,-131.7552
2024-08-06,2017,0.79,s002,68.6321,-131.7552
2019-06-07,52,0.8,s002,68.6321,-131.7552
2019-06-10,71,0.8,s002,68.6321,-131.7552
2019-06-17,113,0.8,s002,68.6321,-131.7552
2019-07-25,299,0.8,s002,68.6321,-131.7552
2019-07-27,282,0.8,s002,68.6321,-131.7552
2019-09-03,1,0.8,s002,68.6321,-131.7552
2019-09-07,0,0.8,s002,68.6321,-131.7552
2019-09-20,131,0.8,s002,68.6321,-131.7552
2019-09-28,183,0.8,s002,68.6321,-131.7552
2020-06-03,0,0.8,s002,68.6321,-131.7552
2020-06-14,125,0.8,s002,68.6321,-131.7552
2020-06-18,139,0.8,s002,68.6321,-131.7552
2020-06-29,137,0.8,s002,68.6321,-131.7552
2020-07-11,231,0.8,s002,68.6321,-131.7552
2020-07-31,169,0.8,s002,68.6321,-131.7552
2020-08-18,223,0.8,s002,68.6321,-131.7552
2020-08-28,229,0.8,s002,68.6321,-131.7552
